P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
3.0;3.0;6.0;2.0;0;0;0;0;292811;26852;99010;370557;319663.0;2190000.0;240000.0;1950000.0;45000.0;9000.0;36000.0;699000.0;99000.0;600000.0;0.0;0.0;0.0;0.5306147188673915;0.43903687062789415;0.5281416423350994;0.15950006599223718;0.13510861189571508;0.1573218726977685;26574.29748999999;15567.197079999998;4152.960200000001;11414.236879999997;1049.5302700000002;0.0;1049.5302700000002;11460.997430000003;17574.203090000014;3752.647759999999;13821.555330000003;924.387;0.0;924.387;53.0;77.8036233048932;0.0;0.0;11007.100409999992;-6113.2056600000105;12056.630679999991;-5188.81866000001;1.0;1.0;0.0;0.0;0.0;0.0;0.9159990364852986;0.08400096351470142;positive;negative;positive;negative;Economic Dispatch Optimisation
3.0;3.0;9.0;3.0;0;0;0;0;21939;8318;351047;23056;30257.0;2790000.0;240000.0;2550000.0;63000.0;9000.0;54000.0;999000.0;99000.0;900000.0;0.0;0.0;0.0;6.945738085584929;0.6163350326620747;6.939543468965773;1.935284974432497;0.18399528520635056;1.9272232095252486;2603.159499999999;27459.13895000006;26463.368690000054;995.77026;248.83149;0.0;248.83149;901.6071999999997;14329.767620000071;13577.885830000072;751.8817899999999;323.83295;0.0;323.83295;3.0;5.8294725665567615;0.0;0.0;-12950.23404;-17159.248870000014;-11814.675749999999;-16113.348560000013;1.0;1.0;0.0;0.0;0.0;0.0;0.7250884092937172;0.27491159070628285;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;3.0;9.0;3.0;0;0;0;0;292811;29976;99010;385455;322787.0;2790000.0;240000.0;2550000.0;63000.0;9000.0;54000.0;999000.0;99000.0;900000.0;0.0;0.0;0.0;0.6753507243309554;0.5623107289369546;0.672700831226096;0.21304179566514345;0.18016621461579194;0.21060112481253632;26574.29748999999;15553.393539999997;4152.960200000001;11400.433339999996;1135.55829;0.0;1135.55829;11460.997430000003;18060.856070000013;3752.647759999999;14308.208309999998;1045.90031;0.0;1045.90031;35.0;77.8036233048932;0.0;0.0;11020.903949999993;-6599.8586400000095;12156.462239999993;-5553.958330000009;1.0;1.0;0.0;0.0;0.0;0.0;0.9071338065039795;0.0928661934960206;positive;negative;positive;negative;Economic Dispatch Optimisation
3.0;6.0;6.0;1.0;0;0;0;0;21939;512;351047;23056;22451.0;2940000.0;240000.0;2700000.0;45000.0;9000.0;36000.0;699000.0;99000.0;600000.0;0.0;0.0;0.0;9.144624744931072;0.6038355473508583;9.144155345966395;1.832507807971316;0.13768924595402973;1.8318265263948703;2603.159499999999;27459.13895000006;26463.368690000054;995.77026;13.99081;0.0;13.99081;901.6071999999997;14329.767620000071;13577.885830000072;751.8817899999999;20.30614;0.0;20.30614;3.0;5.8294725665567615;0.0;0.0;-13078.876169999992;-15882.10797000001;-12362.824909999992;-15407.82741000001;1.0;2.0;0.0;0.0;0.0;0.0;0.9771947797425504;0.022805220257449556;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;6.0;6.0;1.0;0;0;0;0;290974;14048;100719;345316;305022.0;2940000.0;240000.0;2700000.0;45000.0;9000.0;36000.0;699000.0;99000.0;600000.0;0.0;0.0;0.0;0.6986363379332312;0.551387985992045;0.6968680706672234;0.16502260686268097;0.13471770053059665;0.16385138514155478;26373.580679999992;15682.03566999999;4339.689950000003;11342.345719999994;716.0512600000002;0.0;716.0512600000002;11382.069930000009;16783.71517000001;3826.0831999999996;12957.631970000002;474.28056;0.0;474.28056;50.0;77.31550893756722;0.0;0.0;10691.545010000002;-5401.645240000002;11407.596270000002;-4927.364680000002;1.0;2.0;0.0;0.0;0.0;0.0;0.9539443056566411;0.04605569434335884;positive;negative;positive;negative;Economic Dispatch Optimisation
3.0;6.0;12.0;2.0;0;0;0;0;21939;2743;351047;23056;24682.0;4140000.0;240000.0;3900000.0;81000.0;9000.0;72000.0;1299000.0;99000.0;1200000.0;0.0;0.0;0.0;12.238872365928172;0.8631150545638429;12.235931311281599;3.0779597336538407;0.2309328116750603;3.074652593937934;2603.159499999999;27459.13895000006;26463.368690000054;995.77026;96.37147;0.0;96.37147;901.6071999999997;14329.767620000071;13577.885830000072;751.8817899999999;108.36721999999999;0.0;108.36721999999999;2.0;5.8294725665567615;0.0;0.0;-12979.748469999999;-16329.51032000001;-11992.879239999998;-15539.85558000001;1.0;2.0;0.0;0.0;0.0;0.0;0.8888663803581558;0.11113361964184426;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;6.0;12.0;2.0;0;0;0;0;292720;23143;99095;360103;315863.0;4140000.0;240000.0;3900000.0;81000.0;9000.0;72000.0;1299000.0;99000.0;1200000.0;0.0;0.0;0.0;0.9812403785150433;0.7974090376504719;0.978886978181202;0.27085726658672543;0.22367543400423578;0.26897416630125465;26571.777429999987;15582.907969999997;4155.3320600000025;11427.575909999996;986.8692300000001;0.0;986.8692300000001;11457.273960000006;17231.11752000001;3756.130609999999;13474.986910000003;789.65474;0.0;789.65474;26.0;77.77944344238549;0.0;0.0;10988.86945999999;-5773.843560000005;11975.738689999991;-4984.188820000005;1.0;2.0;0.0;0.0;0.0;0.0;0.9267308928237875;0.07326910717621248;positive;negative;positive;negative;Economic Dispatch Optimisation
3.0;6.0;18.0;3.0;0;0;0;0;21939;4973;351047;23056;26912.0;5340000.0;240000.0;5100000.0;117000.0;9000.0;108000.0;1899000.0;99000.0;1800000.0;0.0;0.0;0.0;14.820664585435152;1.122424071611353;14.81615539423719;4.117076824291179;0.32419865955101856;4.111617404437023;2603.159499999999;27459.13895000006;26463.368690000054;995.77026;161.10524;0.0;161.10524;901.6071999999997;14329.767620000071;13577.885830000072;751.8817899999999;195.05518999999998;0.0;195.05518999999998;1.0;5.8294725665567615;0.0;0.0;-12970.59017;-16660.32728000002;-11920.944979999998;-15751.580450000018;1.0;2.0;0.0;0.0;0.0;0.0;0.8152125445897741;0.18478745541022593;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;6.0;18.0;3.0;0;0;0;0;292720;26410;99095;369953;319130.0;5340000.0;240000.0;5100000.0;117000.0;9000.0;108000.0;1899000.0;99000.0;1800000.0;0.0;0.0;0.0;1.2744164097491297;1.0441731667966472;1.271938931523333;0.37800126475366913;0.31290335877151276;0.37585634901877496;26571.777429999987;15573.749669999997;4155.3320600000025;11418.417609999997;1049.64519;0.0;1049.64519;11457.273960000006;17561.934480000018;3756.130609999999;13805.80387;908.74683;0.0;908.74683;17.0;77.77944344238549;0.0;0.0;10998.02775999999;-6104.660520000012;12047.67294999999;-5195.913690000012;1.0;2.0;0.0;0.0;0.0;0.0;0.9172437564628835;0.08275624353711654;positive;negative;positive;negative;Economic Dispatch Optimisation
3.0;9.0;9.0;1.0;0;0;0;0;21939;1628;351047;23056;23567.0;4290000.0;240000.0;4050000.0;63000.0;9000.0;54000.0;999000.0;99000.0;900000.0;0.0;0.0;0.0;12.61206859713767;0.8501931640886955;12.610597857993426;2.4846572525736867;0.18430782460563788;2.482597726391681;2603.159499999999;27459.13895000006;26463.368690000054;995.77026;46.01559;0.0;46.01559;901.6071999999997;14329.767620000071;13577.885830000072;751.8817899999999;64.4372;0.0;64.4372;2.0;5.8294725665567615;0.0;0.0;-12983.17973;-16165.457430000008;-12052.51076;-15494.411320000008;1.0;3.0;0.0;0.0;0.0;0.0;0.9309203547333136;0.06907964526668647;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;9.0;9.0;1.0;0;0;0;0;292842;19798;98981;355194;312640.0;4290000.0;240000.0;4050000.0;63000.0;9000.0;54000.0;999000.0;99000.0;900000.0;0.0;0.0;0.0;0.975852940964535;0.7852359297200956;0.9736106826117057;0.21756431676537535;0.17918824319437962;0.21594756710058197;26574.28291999999;15586.339229999998;4152.973830000001;11433.365399999995;930.6689700000002;0.0;930.6689700000002;11462.064760000005;17067.064630000008;3751.649289999999;13315.41534;671.0461099999999;0.0;671.0461099999999;34.0;77.81186040091231;0.0;0.0;10987.943689999993;-5604.999870000003;11918.612659999992;-4933.953760000004;1.0;3.0;0.0;0.0;0.0;0.0;0.936674769703173;0.06332523029682702;positive;negative;positive;negative;Economic Dispatch Optimisation
3.0;9.0;18.0;2.0;0;0;0;0;21939;4973;351047;23056;26912.0;6090000.0;240000.0;5850000.0;117000.0;9000.0;108000.0;1899000.0;99000.0;1800000.0;0.0;0.0;0.0;16.4383708758112;1.2391461783032933;16.433861684613234;4.117076824291179;0.32419865955101856;4.111617404437023;2603.159499999999;27459.13895000006;26463.368690000054;995.77026;161.10524;0.0;161.10524;901.6071999999997;14329.767620000071;13577.885830000072;751.8817899999999;195.05518999999998;0.0;195.05518999999998;1.0;5.8294725665567615;0.0;0.0;-12964.03758;-16672.595890000015;-11914.507309999999;-15748.208890000014;1.0;3.0;0.0;0.0;0.0;0.0;0.8152125445897741;0.18478745541022593;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;9.0;18.0;2.0;0;0;0;0;292811;26852;99010;370557;319663.0;6090000.0;240000.0;5850000.0;117000.0;9000.0;108000.0;1899000.0;99000.0;1800000.0;0.0;0.0;0.0;1.4084741475406617;1.1552291588104662;1.4060010710083697;0.3774081088328543;0.31288657351227006;0.3752299155383856;26574.29748999999;15567.197079999998;4152.960200000001;11414.236879999997;1049.5302700000002;0.0;1049.5302700000002;11460.997430000003;17574.203090000014;3752.647759999999;13821.555330000003;924.387;0.0;924.387;17.0;77.8036233048932;0.0;0.0;11007.100409999992;-6113.2056600000105;12056.630679999991;-5188.81866000001;1.0;3.0;0.0;0.0;0.0;0.0;0.9159990364852986;0.08400096351470142;positive;negative;positive;negative;Economic Dispatch Optimisation
3.0;9.0;27.0;3.0;0;0;0;0;21939;8318;351047;23056;30257.0;7890000.0;240000.0;7650000.0;171000.0;9000.0;162000.0;2799000.0;99000.0;2700000.0;0.0;0.0;0.0;19.418655299299946;1.628150640045127;19.412460682680784;5.388558863048033;0.46412834126700775;5.3804970981407845;2603.159499999999;27459.13895000006;26463.368690000054;995.77026;248.83149;0.0;248.83149;901.6071999999997;14329.767620000071;13577.885830000072;751.8817899999999;323.83295;0.0;323.83295;1.0;5.8294725665567615;0.0;0.0;-12950.23404;-17159.248870000014;-11814.675749999999;-16113.348560000013;1.0;3.0;0.0;0.0;0.0;0.0;0.7250884092937172;0.27491159070628285;negative;negative;negative;negative;Environmental Dispatch Optimisation
3.0;9.0;27.0;3.0;0;0;0;0;292811;29976;99010;385455;322787.0;7890000.0;240000.0;7650000.0;171000.0;9000.0;162000.0;2799000.0;99000.0;2700000.0;0.0;0.0;0.0;1.8445212799461919;1.5254879352004656;1.8418713868413323;0.5367404206030756;0.44683315704062443;0.5342997497504683;26574.29748999999;15553.393539999997;4152.960200000001;11400.433339999996;1135.55829;0.0;1135.55829;11460.997430000003;18060.856070000013;3752.647759999999;14308.208309999998;1045.90031;0.0;1045.90031;11.0;77.8036233048932;0.0;0.0;11020.903949999993;-6599.8586400000095;12156.462239999993;-5553.958330000009;1.0;3.0;0.0;0.0;0.0;0.0;0.9071338065039795;0.0928661934960206;positive;negative;positive;negative;Economic Dispatch Optimisation
